retrieval_time,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,total
09.03.2020 15:00,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,2
11.03.2020 18:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,nan,0.0,0.0,3.0
12.03.2020 19:30,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
13.03.2020 18:45,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
14.03.2020 20:00,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8
15.03.2020 18:25,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12
16.03.2020 19:00,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13
17.03.2020 19:20,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12
18.03.2020 10:30,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12
19.03.2020 10:00,6,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20
20.03.2020 10:00,10,12,0,0,0,0,1,0,0,6,1,0,0,0,1,0,31
21.03.2020 10:00,16,19,1,0,0,0,2,0,0,6,1,0,0,0,1,0,46
22.03.2020 10:00,21,21,1,11,24,47,2,11,1,6,2,19,15,10,1,10,55
23.03.2020 09:00,21,26,1,11,25,51,3,11,4,28,2,20,16,10,1,12,86
24.03.2020 08:00,30,30,1,14,27,57,4,12,6,33,5,1,1,15,2,1,114
25.03.2020 08:15,37,37,2,1,29,69,4,14,7,43,5,2,6,1,3,1,149
26.03.2020 09:35,56,47,4,1,1,69,6,15,8,53,6,2,7,1,3,3,198
27.03.2020 08:00,70,55,8,1,1,2,7,16,10,72,8,2,7,2,4,4,253
28.03.2020 10:10,101,77,8,1,2,2,9,19,12,80,11,2,9,2,4,5,325
30.03.2020 08:00,119,127,11,2,2,5,13,1,26,101,18,7,9,2,7,5,455
31.03.2020 08:15,165,162,13,2,4,9,17,1,34,117,19,7,12,6,9,6,583
01.04.2020 08:15,197,225,16,4,5,14,21,3,42,134,23,8,17,7,10,6,732
02.04.2020 08:10,241,268,19,7,6,14,27,3,45,161,26,11,18,8,11,7,872
03.04.2020 08:10,285,307,20,9,6,16,33,4,65,178,26,12,21,11,15,9,1017
05.04.2020 08:45,367,396,24,17,6,19,56,5,89,245,32,14,32,12,18,10,1342
06.04.2020 08:05,387,437,26,19,8,19,61,6,92,255,32,14,34,12,20,12,1434
07.04.2020 08:00,433,481,28,20,9,20,73,8,111,282,34,16,38,12,24,18,1607
08.04.2020 07:50,464,564,32,22,10,23,84,11,121,348,45,23,50,16,28,20,1861
09.04.2020 08:00,519,635,37,30,11,44,100,11,141,384,50,23,52,16,34,20,2107
11.04.2020 10:10,622,747,46,37,15,56,120,11,171,472,59,41,65,18,39,25,2544
12.04.2020 09:00,649,786,50,38,15,56,123,11,189,495,64,43,67,21,41,25,2673
12.04.2020 08:15,677,820,51,38,17,56,135,11,201,518,68,44,68,24,44,27,2799
14.04.2020 08:15,711,872,56,40,20,59,147,11,211,545,70,52,70,25,49,31,2969
17.04.2020 08:00,872,1137,84,60,22,84,197,13,274,726,92,76,95,28,59,49,3868
18.04.2020 07:15,919,1198,91,62,24,90,212,14,281,791,99,86,103,29,61,50,4110
19.04.2020 11:45,968,1256,92,66,25,91,230,15,288,814,106,91,107,30,62,53,4294
